,Country,Country_Code,City,Airport_Name,Airport_Code
87,France,FR,Arnage,Le Mans-Arnage Airport,LME
88,France,FR,Arras / Roclincourt,Arras - Roclincourt Airport,QRV
89,France,FR,Aubenas / ArdÃ¨che MÃ©ridional,Aubenas - ArdÃ¨che MÃ©ridional Aerodrome,OBS
90,France,FR,Aurillac,AÃ©roport d'Aurillac-TronquiÃ¨res,AUR
91,France,FR,Auxerre,Auxerre-Branches Airport,AUF
92,France,FR,Avignon,AÃ©roport d'Avignon-Provence,AVN
93,France,FR,Bains sur Oust,AÃ©rodrome de Redon - Bains-sur-Oust,XRN
94,France,FR,Barberey Saint Sulpice,AÃ©roport Troyes en Champagne,QYR
95,France,FR,Bastia,AÃ©roport de Bastia-Poretta,BIA
96,France,FR,Beauvais,AÃ©roport de Beauvais-Tille,BVA
97,France,FR,Bergerac,AÃ©roport de Bergerac Dordogne PÃ©rigord,EGC
98,France,FR,BesanÃ§on / La VÃ¨ze,BesanÃ§on - La VÃ¨ze Aerodrome,QBQ
99,France,FR,BÃ©ziers,AÃ©roport BÃ©ziers Cap d'Agde,BZR
100,France,FR,Biarritz,AÃ©roport de Biarritz-Anglet-Bayonne,BIQ
101,France,FR,Blois / Le Breuil,Blois - Le Breuil Airport,XBQ
102,France,FR,Bordeaux,AÃ©roport de Bordeaux,BOD
103,France,FR,Bourges,Bourges Airport,BOU
104,France,FR,Brest,Brest Bretagne AÃ©roport,BES
105,France,FR,Brive-la-Gaillarde,Brive-La Roche Airport,BVE
106,France,FR,Caen,AÃ©roport de Caen-Carpiquet,CFR
107,France,FR,Cahors / Lalbenque,Cahors - Lalbenque Airport,ZAO
108,France,FR,Calais / Dunkerque,AÃ©roport de Calais - Dunkerque,CQF
109,France,FR,Calvi,AÃ©roport de Calvi-Sainte Catherine,CLY
110,France,FR,Cannes,AÃ©roport Cannes-Mandelieu,CEQ
111,France,FR,Carcassonne,AÃ©roport de Carcassonne,CCF
112,France,FR,Castellet,L'aÃ©roport du Castellet,CTT
113,France,FR,Castres / Mazamet,AÃ©roport de Castres - Mazamet,DCM
114,France,FR,Chalon,AÃ©roport de Chalon - Champforgeuil,XCD
115,France,FR,Chambery,AÃ©roport de ChambÃ©ry/Savoie,CMF
116,France,FR,ChÃ¢teauroux,AÃ©roport ChÃ¢teauroux-Centre,CHR
117,France,FR,Chavenay / Villepreux,Chavenay - Villepreux Aerodrome,XZX
118,France,FR,Chelles / Le Pin,Chelles - Le Pin Aerodrome,XXY
119,France,FR,Cherbourg,AÃ©roport de Cherbourg - Maupertus,CER
120,France,FR,Cholet / Le Pontreau,Cholet - Le Pontreau Aerodrome,CET
121,France,FR,Clermont-Ferrand,AÃ©roport de Clermont-Ferrand Auvergne,CFE
122,France,FR,Cognac / ChÃ¢teaubernard,Cognac - ChÃ¢teaubernard Air Base,CNG
123,France,FR,Colmar,AÃ©roport de Colmar - Houssen,CMR
124,France,FR,Coulommiers / Voisins,Coulommiers - Voisins Aerodrome,XWA
125,France,FR,Deauville,AÃ©roport de Deauville - Saint-Gatien,DOL
126,France,FR,Dijon,AÃ©roport Dijon-Bourgogne,DIJ
127,France,FR,Dinard,AÃ©roport de Dinard Pleurtuit,DNR
128,France,FR,Dole,AÃ©roport de DÃ´le-Jura,DLE
129,France,FR,Figari,AÃ©roport de Figari Sud Corse,FSC
130,France,FR,Gap-Tallard,AÃ©roport de Gap-Tallard,GAT
131,France,FR,Granville / Mont Saint-Michel,Granville - Mont Saint-Michel Aerodrome,GFR
132,France,FR,Grenoble,AÃ©roport de Grenoble-IsÃ¨re,GNB
133,France,FR,GuÃ©ret / Saint-Laurent,GuÃ©ret - Saint-Laurent Airport,XGT
134,France,FR,Ile d'Yeu,AÃ©rodrome d'Ile d'Yeu - Grand Phare,IDY
135,France,FR,Issy-les-Moulineaux,Paris - Issy-les-Moulineaux Heliport,JDP
136,France,FR,La Baule-Escoublac,La Baule - Pornichet - Le Pouliguen Airport,LBY
137,France,FR,La Rochelle,AÃ©roport de La Rochelle-Ile de RÃ©,LRH
138,France,FR,La Roche-sur-Yon / Les Ajoncs,La Roche-sur-Yon Aerodrome,EDM
139,France,FR,Lannion,AÃ©roport de Lannion - CÃ´te de Granit,LAI
140,France,FR,Laval / Entrammes,Laval-Entrammes Airport,LVA
141,France,FR,Le Havre,AÃ©roport Le Havre Octeville,LEH
142,France,FR,Le Puy-en-Velay,Le Puy - Loudes Airport,LPY
143,France,FR,Le Touquet,AÃ©roport de Le Touquet - CÃ´te d'Opale,LTQ
144,France,FR,Lille,AÃ©roport de Lille-Lesquin,LIL
145,France,FR,Limoges,AÃ©roport International de Limoges,LIG
146,France,FR,Lognes / Ãmerainville,Lognes - Ãmerainville Aerodrome,XLG
147,France,FR,Lorient,AÃ©roport de Lorient-Bretagne Sud,LRT
148,France,FR,Lourdes,AÃ©roport Tarbes-Lourdes PyrÃ©nÃ©es,LDE
149,France,FR,Lyon,AÃ©roport de Lyon-Bron,LYN
150,France,FR,Lyon,AÃ©roport de Lyon-Saint ExupÃ©ry,LYS
151,France,FR,MÃ¢con / Charnay,MÃ¢con - Charnay Airport,QNX
152,France,FR,Marce,Angers Loire AÃ©roport,ANE
153,France,FR,Marseille,AÃ©roport Marseille Provence,MRS
154,France,FR,Maubeuge / Ãlesmes,Maubeuge Aerodrome,XME
155,France,FR,Meaux / Esbly,Meaux - Esbly Aerodrome,XYB
156,France,FR,MegÃ¨ve,Altiport de MegÃ¨ve,MVV
157,France,FR,Merville / Calonne,Merville - Calonne Airport,HZB
158,France,FR,Metz,Metz Nancy Lorraine,ETZ
159,France,FR,MontbÃ©liard,AÃ©rodrome de MontbÃ©liard - Courcelles,XMF
160,France,FR,MontluÃ§on / GuÃ©ret,MontluÃ§on - GuÃ©ret Airport,MCU
161,France,FR,Montpellier,AÃ©roport de Montpellier-MÃ©diterranÃ©e,MPL
162,France,FR,Morlaix / Ploujean,Morlaix - Ploujean Airport,MXN
163,France,FR,Moulins / Montbeugny,Moulins - Montbeugny Airport,XMU
164,France,FR,Nancy,Nancy - Essey Airport,ENC
165,France,FR,Nantes,AÃ©roport Nantes Atlantique,NTE
166,France,FR,Nevers,L'aÃ©roport de Nevers-Fourchambault,NVS
167,France,FR,Nice,AÃ©roport Nice CÃ´te d'Azur,NCE
168,France,FR,Nimes,AÃ©roport de NÃ®mes-Arles-Camargue,FNI
169,France,FR,Niort / SouchÃ©,Niort - SouchÃ© Airport,NIT
170,France,FR,OrlÃ©ans / Saint-Denis-de-l'HÃ´tel,OrlÃ©ans - Saint-Denis-de-l'HÃ´tel Airport,ORE
171,France,FR,Paris,AÃ©roport de Paris-Charles de Gaulle,CDG
172,France,FR,Paris,AÃ©roport de Paris-Orly,ORY
173,France,FR,Paris / Le Bourget,Paris - Le Bourget Airport,LBG
174,France,FR,Pau,AÃ©roport de Pau-PyrÃ©nÃ©es,PUF
175,France,FR,Perigueux,AÃ©roport de Perigueux-Bassillac,PGX
176,France,FR,Perpignan,AÃ©roport de Perpignan-Rivesaltes,PGF
177,France,FR,Persan / Beaumont,Persan - Beaumont Airport,XYP
178,France,FR,Poitiers,Aeroport Poitiers Biard,PIS
179,France,FR,Pontoise,AÃ©rodrome de Pontoise - Cormeilles,POX
180,France,FR,Prunay,AÃ©roport de Reims en Champagne,RPK
181,France,FR,Quimper,AÃ©roport de Quimper-Cornouaille,UIP
182,France,FR,Reims,AÃ©roport de Reims-en Champagne,RHE
183,France,FR,Rennes,AÃ©roport de Rennes,RNS
184,France,FR,Roanne / Renaison,Roanne Renaison Airport,RNE
